ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-27 17:25:34,SOLUSDT,SOLUSDT,binance,0.009154,
2026-08-27 17:25:34,BNBUSDT,BNBUSDT,binance,0.001402,
2026-08-27 17:25:34,XRPUSDT,XRPUSDT,binance,0.006814,
2026-08-27 17:25:34,ADAUSDT,ADAUSDT,binance,0.046051,
2026-08-27 17:25:34,AVAXUSDT,AVAXUSDT,binance,0.013218,
2026-08-27 17:25:34,LINKUSDT,LINKUSDT,binance,0.008363,
2026-08-27 17:25:34,DOTUSDT,DOTUSDT,binance,0.111919,
2026-08-27 17:25:34,LTCUSDT,LTCUSDT,binance,0.019816,
2026-08-27 17:25:34,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:25:34,DOGEUSDT,DOGEUSDT,binance,0.011139,
2026-08-27 17:25:55,XAUUSD,XAUUSD,mt5,0.003470,4610.87
2026-08-27 17:25:55,XAGUSD,XAGUSD,mt5,0.033114,69.456
2026-08-27 17:25:55,WTI,XTIUSD,mt5,0.023941,83.538
2026-08-27 17:25:55,NATGAS,XNGUSD,mt5,0.238745,2.932
2026-08-27 17:25:55,EURUSD,EURUSD,mt5,0.007724,1.16513
2026-08-27 17:25:55,GBPUSD,GBPUSD,mt5,0.006621,1.35925
2026-08-27 17:25:55,USDJPY,USDJPY,mt5,0.005649,159.316
2026-08-27 17:25:55,USDCHF,USDCHF,mt5,0.011195,0.80391
2026-08-27 17:25:55,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:25:55,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:25:55,NZDUSD,NZDUSD,mt5,0.015121,0.59518
2026-08-27 17:25:55,EURJPY,EURJPY,mt5,0.004849,185.617
2026-08-27 17:25:55,GBPJPY,GBPJPY,mt5,0.006004,216.525
2026-08-27 17:25:55,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:25:55,AUDJPY,AUDJPY,mt5,0.008721,114.66
2026-08-27 17:25:55,US30,US30,mt5,0.002236,53673.51
2026-08-27 17:25:55,US500,US500,mt5,0.003876,7739.8
2026-08-27 17:25:55,USTEC,NAS100,mt5,0.002703,29593.32
2026-08-27 17:25:55,DE40,GER40,mt5,0.004552,26364.87
2026-08-27 17:25:55,UK100,UK100,mt5,0.012054,10784.81
2026-08-27 17:25:55,JP225,JPN225,mt5,0.009065,66190.51
2026-08-27 17:25:55,FRA40,FRA40,mt5,0.014413,8326.06
2026-08-27 17:25:55,AAPL,Apple,mt5,0.047583,315.24
2026-08-27 17:25:55,MSFT,Microsoft,mt5,0.033727,504.04
2026-08-27 17:25:55,NVDA,NVIDIA,mt5,0.034752,230.2
2026-08-27 17:25:55,GOOGL,Alphabet-A,mt5,0.055676,341.26
2026-08-27 17:25:55,AMZN,Amazon,mt5,0.046926,255.72
2026-08-27 17:25:55,TSLA,Tesla,mt5,0.064963,354.05
2026-08-27 17:25:55,META,Meta,mt5,0.052493,571.5
2026-08-27 17:25:55,NFLX,Netflix,mt5,0.100150,79.88
2026-08-27 17:25:55,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:25:55,ETHUSDT,ETHUSDT,binance,0.000395,
2026-08-27 17:25:55,SOLUSDT,SOLUSDT,binance,0.009147,
2026-08-27 17:25:55,BNBUSDT,BNBUSDT,binance,0.001402,
2026-08-27 17:25:55,XRPUSDT,XRPUSDT,binance,0.006813,
2026-08-27 17:25:55,ADAUSDT,ADAUSDT,binance,0.046051,
2026-08-27 17:25:55,AVAXUSDT,AVAXUSDT,binance,0.013220,
2026-08-27 17:25:55,LINKUSDT,LINKUSDT,binance,0.008363,
2026-08-27 17:25:55,DOTUSDT,DOTUSDT,binance,0.111919,
2026-08-27 17:25:55,LTCUSDT,LTCUSDT,binance,0.019812,
2026-08-27 17:25:55,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:25:55,DOGEUSDT,DOGEUSDT,binance,0.011138,
2026-08-27 17:26:15,XAUUSD,XAUUSD,mt5,0.003470,4611.02
2026-08-27 17:26:15,XAGUSD,XAGUSD,mt5,0.034564,69.436
2026-08-27 17:26:15,WTI,XTIUSD,mt5,0.023938,83.548
2026-08-27 17:26:15,NATGAS,XNGUSD,mt5,0.238663,2.933
2026-08-27 17:26:15,EURUSD,EURUSD,mt5,0.007725,1.1651
2026-08-27 17:26:15,GBPUSD,GBPUSD,mt5,0.006621,1.35922
2026-08-27 17:26:15,USDJPY,USDJPY,mt5,0.005649,159.317
2026-08-27 17:26:15,USDCHF,USDCHF,mt5,0.011195,0.80393
2026-08-27 17:26:15,USDCAD,USDCAD,mt5,0.006494,1.38585
2026-08-27 17:26:15,AUDUSD,AUDUSD,mt5,0.012505,0.71972
2026-08-27 17:26:15,NZDUSD,NZDUSD,mt5,0.015122,0.59516
2026-08-27 17:26:15,EURJPY,EURJPY,mt5,0.004849,185.614
2026-08-27 17:26:15,GBPJPY,GBPJPY,mt5,0.006928,216.523
2026-08-27 17:26:15,EURGBP,EURGBP,mt5,0.010498,0.85727
2026-08-27 17:26:15,AUDJPY,AUDJPY,mt5,0.007849,114.658
2026-08-27 17:26:15,US30,US30,mt5,0.002236,53672.51
2026-08-27 17:26:15,US500,US500,mt5,0.003876,7739.3
2026-08-27 17:26:15,USTEC,NAS100,mt5,0.002703,29592.07
2026-08-27 17:26:15,DE40,GER40,mt5,0.004552,26364.87
2026-08-27 17:26:15,UK100,UK100,mt5,0.012054,10784.81
2026-08-27 17:26:15,JP225,JPN225,mt5,0.009065,66185.51
2026-08-27 17:26:15,FRA40,FRA40,mt5,0.014413,8326.06
2026-08-27 17:26:15,AAPL,Apple,mt5,0.053929,315.23
2026-08-27 17:26:15,MSFT,Microsoft,mt5,0.033724,504.09
2026-08-27 17:26:15,NVDA,NVIDIA,mt5,0.039105,230.15
2026-08-27 17:26:15,GOOGL,Alphabet-A,mt5,0.041022,341.28
2026-08-27 17:26:15,AMZN,Amazon,mt5,0.046924,255.73
2026-08-27 17:26:15,TSLA,Tesla,mt5,0.045176,354.17
2026-08-27 17:26:15,META,Meta,mt5,0.043745,571.5
2026-08-27 17:26:15,NFLX,Netflix,mt5,0.100125,79.9
2026-08-27 17:26:15,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:26:15,ETHUSDT,ETHUSDT,binance,0.000395,
2026-08-27 17:26:15,SOLUSDT,SOLUSDT,binance,0.009149,
2026-08-27 17:26:15,BNBUSDT,BNBUSDT,binance,0.001402,
2026-08-27 17:26:15,XRPUSDT,XRPUSDT,binance,0.006815,
2026-08-27 17:26:15,ADAUSDT,ADAUSDT,binance,0.046072,
2026-08-27 17:26:15,AVAXUSDT,AVAXUSDT,binance,0.013225,
2026-08-27 17:26:15,LINKUSDT,LINKUSDT,binance,0.008368,
2026-08-27 17:26:15,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:26:15,LTCUSDT,LTCUSDT,binance,0.019816,
2026-08-27 17:26:15,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:26:15,DOGEUSDT,DOGEUSDT,binance,0.011146,
2026-08-27 17:26:36,XAUUSD,XAUUSD,mt5,0.003470,4610.83
2026-08-27 17:26:36,XAGUSD,XAGUSD,mt5,0.044641,69.443
2026-08-27 17:26:36,WTI,XTIUSD,mt5,0.023938,83.548
2026-08-27 17:26:36,NATGAS,XNGUSD,mt5,0.272851,2.932
2026-08-27 17:26:36,EURUSD,EURUSD,mt5,0.007725,1.1651
2026-08-27 17:26:36,GBPUSD,GBPUSD,mt5,0.006621,1.35926
2026-08-27 17:26:36,USDJPY,USDJPY,mt5,0.005649,159.317
2026-08-27 17:26:36,USDCHF,USDCHF,mt5,0.011195,0.80395
2026-08-27 17:26:36,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:26:36,AUDUSD,AUDUSD,mt5,0.012505,0.71972
2026-08-27 17:26:36,NZDUSD,NZDUSD,mt5,0.015122,0.59516
2026-08-27 17:26:36,EURJPY,EURJPY,mt5,0.004849,185.613
2026-08-27 17:26:36,GBPJPY,GBPJPY,mt5,0.006004,216.528
2026-08-27 17:26:36,EURGBP,EURGBP,mt5,0.010499,0.85725
2026-08-27 17:26:36,AUDJPY,AUDJPY,mt5,0.007849,114.657
2026-08-27 17:26:36,US30,US30,mt5,0.002236,53671.51
2026-08-27 17:26:36,US500,US500,mt5,0.003876,7739.05
2026-08-27 17:26:36,USTEC,NAS100,mt5,0.002703,29592.07
2026-08-27 17:26:36,DE40,GER40,mt5,0.004552,26363.87
2026-08-27 17:26:36,UK100,UK100,mt5,0.012054,10784.81
2026-08-27 17:26:36,JP225,JPN225,mt5,0.009065,66190.51
2026-08-27 17:26:36,FRA40,FRA40,mt5,0.008408,8325.06
2026-08-27 17:26:36,AAPL,Apple,mt5,0.034905,315.14
2026-08-27 17:26:36,MSFT,Microsoft,mt5,0.035709,504.08
2026-08-27 17:26:36,NVDA,NVIDIA,mt5,0.034764,230.12
2026-08-27 17:26:36,GOOGL,Alphabet-A,mt5,0.046907,341.1
2026-08-27 17:26:36,AMZN,Amazon,mt5,0.043024,255.67
2026-08-27 17:26:36,TSLA,Tesla,mt5,0.084734,354.05
2026-08-27 17:26:36,META,Meta,mt5,0.085733,571.54
2026-08-27 17:26:36,NFLX,Netflix,mt5,0.087620,79.89
2026-08-27 17:26:36,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:26:36,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:26:36,SOLUSDT,SOLUSDT,binance,0.009157,
2026-08-27 17:26:36,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:26:36,XRPUSDT,XRPUSDT,binance,0.006818,
2026-08-27 17:26:36,ADAUSDT,ADAUSDT,binance,0.046094,
2026-08-27 17:26:36,AVAXUSDT,AVAXUSDT,binance,0.013230,
2026-08-27 17:26:36,LINKUSDT,LINKUSDT,binance,0.008369,
2026-08-27 17:26:36,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:26:36,LTCUSDT,LTCUSDT,binance,0.019824,
2026-08-27 17:26:36,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:26:36,DOGEUSDT,DOGEUSDT,binance,0.011151,
2026-08-27 17:26:56,XAUUSD,XAUUSD,mt5,0.004337,4611.9
2026-08-27 17:26:56,XAGUSD,XAGUSD,mt5,0.047505,69.466
2026-08-27 17:26:56,WTI,XTIUSD,mt5,0.035912,83.538
2026-08-27 17:26:56,NATGAS,XNGUSD,mt5,0.238826,2.931
2026-08-27 17:26:56,EURUSD,EURUSD,mt5,0.007724,1.16517
2026-08-27 17:26:56,GBPUSD,GBPUSD,mt5,0.006621,1.35928
2026-08-27 17:26:56,USDJPY,USDJPY,mt5,0.005649,159.317
2026-08-27 17:26:56,USDCHF,USDCHF,mt5,0.011195,0.80392
2026-08-27 17:26:56,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:26:56,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:26:56,NZDUSD,NZDUSD,mt5,0.015121,0.59518
2026-08-27 17:26:56,EURJPY,EURJPY,mt5,0.004849,185.623
2026-08-27 17:26:56,GBPJPY,GBPJPY,mt5,0.006466,216.531
2026-08-27 17:26:56,EURGBP,EURGBP,mt5,0.010498,0.85727
2026-08-27 17:26:56,AUDJPY,AUDJPY,mt5,0.007849,114.661
2026-08-27 17:26:56,US30,US30,mt5,0.002236,53673.51
2026-08-27 17:26:56,US500,US500,mt5,0.003876,7739.05
2026-08-27 17:26:56,USTEC,NAS100,mt5,0.002704,29589.57
2026-08-27 17:26:56,DE40,GER40,mt5,0.004552,26363.87
2026-08-27 17:26:56,UK100,UK100,mt5,0.012053,10785.81
2026-08-27 17:26:56,JP225,JPN225,mt5,0.009065,66185.51
2026-08-27 17:26:56,FRA40,FRA40,mt5,0.014413,8326.06
2026-08-27 17:26:56,AAPL,Apple,mt5,0.034903,315.16
2026-08-27 17:26:56,MSFT,Microsoft,mt5,0.033739,503.87
2026-08-27 17:26:56,NVDA,NVIDIA,mt5,0.034787,229.97
2026-08-27 17:26:56,GOOGL,Alphabet-A,mt5,0.049846,341.05
2026-08-27 17:26:56,AMZN,Amazon,mt5,0.039093,255.8
2026-08-27 17:26:56,TSLA,Tesla,mt5,0.048019,354.03
2026-08-27 17:26:56,META,Meta,mt5,0.094457,571.69
2026-08-27 17:26:56,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 17:26:56,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:26:56,ETHUSDT,ETHUSDT,binance,0.000395,
2026-08-27 17:26:56,SOLUSDT,SOLUSDT,binance,0.009151,
2026-08-27 17:26:56,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:26:56,XRPUSDT,XRPUSDT,binance,0.006814,
2026-08-27 17:26:56,ADAUSDT,ADAUSDT,binance,0.046072,
2026-08-27 17:26:56,AVAXUSDT,AVAXUSDT,binance,0.013225,
2026-08-27 17:26:56,LINKUSDT,LINKUSDT,binance,0.008371,
2026-08-27 17:26:56,DOTUSDT,DOTUSDT,binance,0.111919,
2026-08-27 17:26:56,LTCUSDT,LTCUSDT,binance,0.019816,
2026-08-27 17:26:56,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:26:56,DOGEUSDT,DOGEUSDT,binance,0.011145,
2026-08-27 17:27:16,XAUUSD,XAUUSD,mt5,0.003904,4611.17
2026-08-27 17:27:16,XAGUSD,XAGUSD,mt5,0.041770,69.428
2026-08-27 17:27:16,WTI,XTIUSD,mt5,0.035925,83.508
2026-08-27 17:27:16,NATGAS,XNGUSD,mt5,0.238745,2.932
2026-08-27 17:27:16,EURUSD,EURUSD,mt5,0.007724,1.16519
2026-08-27 17:27:16,GBPUSD,GBPUSD,mt5,0.006621,1.35931
2026-08-27 17:27:16,USDJPY,USDJPY,mt5,0.005649,159.317
2026-08-27 17:27:16,USDCHF,USDCHF,mt5,0.011195,0.8039
2026-08-27 17:27:16,USDCAD,USDCAD,mt5,0.006494,1.38584
2026-08-27 17:27:16,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:27:16,NZDUSD,NZDUSD,mt5,0.015121,0.59518
2026-08-27 17:27:16,EURJPY,EURJPY,mt5,0.004848,185.627
2026-08-27 17:27:16,GBPJPY,GBPJPY,mt5,0.006004,216.536
2026-08-27 17:27:16,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:27:16,AUDJPY,AUDJPY,mt5,0.007849,114.661
2026-08-27 17:27:16,US30,US30,mt5,0.002236,53677.51
2026-08-27 17:27:16,US500,US500,mt5,0.003876,7739.3
2026-08-27 17:27:16,USTEC,NAS100,mt5,0.002704,29588.57
2026-08-27 17:27:16,DE40,GER40,mt5,0.004552,26362.87
2026-08-27 17:27:16,UK100,UK100,mt5,0.007417,10785.31
2026-08-27 17:27:16,JP225,JPN225,mt5,0.009066,66180.51
2026-08-27 17:27:16,FRA40,FRA40,mt5,0.008407,8326.06
2026-08-27 17:27:16,AAPL,Apple,mt5,0.041242,315.21
2026-08-27 17:27:16,MSFT,Microsoft,mt5,0.035714,504.01
2026-08-27 17:27:16,NVDA,NVIDIA,mt5,0.039151,229.88
2026-08-27 17:27:16,GOOGL,Alphabet-A,mt5,0.046891,341.22
2026-08-27 17:27:16,AMZN,Amazon,mt5,0.046899,255.87
2026-08-27 17:27:16,TSLA,Tesla,mt5,0.064939,354.18
2026-08-27 17:27:16,META,Meta,mt5,0.083973,571.61
2026-08-27 17:27:16,NFLX,Netflix,mt5,0.100138,79.89
2026-08-27 17:27:16,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:27:16,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:27:16,SOLUSDT,SOLUSDT,binance,0.009155,
2026-08-27 17:27:16,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:27:16,XRPUSDT,XRPUSDT,binance,0.006815,
2026-08-27 17:27:16,ADAUSDT,ADAUSDT,binance,0.046072,
2026-08-27 17:27:16,AVAXUSDT,AVAXUSDT,binance,0.013221,
2026-08-27 17:27:16,LINKUSDT,LINKUSDT,binance,0.008374,
2026-08-27 17:27:16,DOTUSDT,DOTUSDT,binance,0.111919,
2026-08-27 17:27:16,LTCUSDT,LTCUSDT,binance,0.019820,
2026-08-27 17:27:16,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:27:16,DOGEUSDT,DOGEUSDT,binance,0.011149,
2026-08-27 17:27:37,XAUUSD,XAUUSD,mt5,0.003687,4610.81
2026-08-27 17:27:37,XAGUSD,XAGUSD,mt5,0.041761,69.442
2026-08-27 17:27:37,WTI,XTIUSD,mt5,0.023956,83.488
2026-08-27 17:27:37,NATGAS,XNGUSD,mt5,0.238826,2.931
2026-08-27 17:27:37,EURUSD,EURUSD,mt5,0.007724,1.16519
2026-08-27 17:27:37,GBPUSD,GBPUSD,mt5,0.006621,1.35931
2026-08-27 17:27:37,USDJPY,USDJPY,mt5,0.005649,159.318
2026-08-27 17:27:37,USDCHF,USDCHF,mt5,0.011195,0.8039
2026-08-27 17:27:37,USDCAD,USDCAD,mt5,0.006494,1.38585
2026-08-27 17:27:37,AUDUSD,AUDUSD,mt5,0.012505,0.71973
2026-08-27 17:27:37,NZDUSD,NZDUSD,mt5,0.015122,0.59517
2026-08-27 17:27:37,EURJPY,EURJPY,mt5,0.004848,185.628
2026-08-27 17:27:37,GBPJPY,GBPJPY,mt5,0.006465,216.537
2026-08-27 17:27:37,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:27:37,AUDJPY,AUDJPY,mt5,0.008721,114.661
2026-08-27 17:27:37,US30,US30,mt5,0.002236,53674.51
2026-08-27 17:27:37,US500,US500,mt5,0.003877,7737.8
2026-08-27 17:27:37,USTEC,NAS100,mt5,0.002704,29581.07
2026-08-27 17:27:37,DE40,GER40,mt5,0.004552,26360.87
2026-08-27 17:27:37,UK100,UK100,mt5,0.007418,10784.81
2026-08-27 17:27:37,JP225,JPN225,mt5,0.009068,66165.51
2026-08-27 17:27:37,FRA40,FRA40,mt5,0.014413,8326.06
2026-08-27 17:27:37,AAPL,Apple,mt5,0.031724,315.22
2026-08-27 17:27:37,MSFT,Microsoft,mt5,0.055556,504.0
2026-08-27 17:27:37,NVDA,NVIDIA,mt5,0.034831,229.68
2026-08-27 17:27:37,GOOGL,Alphabet-A,mt5,0.029315,341.12
2026-08-27 17:27:37,AMZN,Amazon,mt5,0.066445,255.85
2026-08-27 17:27:37,TSLA,Tesla,mt5,0.047993,354.22
2026-08-27 17:27:37,META,Meta,mt5,0.061231,571.61
2026-08-27 17:27:37,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 17:27:37,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:27:37,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:27:37,SOLUSDT,SOLUSDT,binance,0.009168,
2026-08-27 17:27:37,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:27:37,XRPUSDT,XRPUSDT,binance,0.006814,
2026-08-27 17:27:37,ADAUSDT,ADAUSDT,binance,0.046094,
2026-08-27 17:27:37,AVAXUSDT,AVAXUSDT,binance,0.013223,
2026-08-27 17:27:37,LINKUSDT,LINKUSDT,binance,0.008375,
2026-08-27 17:27:37,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:27:37,LTCUSDT,LTCUSDT,binance,0.019824,
2026-08-27 17:27:37,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:27:37,DOGEUSDT,DOGEUSDT,binance,0.011148,
2026-08-27 17:27:57,XAUUSD,XAUUSD,mt5,0.003254,4610.24
2026-08-27 17:27:57,XAGUSD,XAGUSD,mt5,0.041770,69.428
2026-08-27 17:27:57,WTI,XTIUSD,mt5,0.023961,83.468
2026-08-27 17:27:57,NATGAS,XNGUSD,mt5,0.238826,2.931
2026-08-27 17:27:57,EURUSD,EURUSD,mt5,0.007724,1.16519
2026-08-27 17:27:57,GBPUSD,GBPUSD,mt5,0.006621,1.35929
2026-08-27 17:27:57,USDJPY,USDJPY,mt5,0.005649,159.315
2026-08-27 17:27:57,USDCHF,USDCHF,mt5,0.011196,0.80388
2026-08-27 17:27:57,USDCAD,USDCAD,mt5,0.006494,1.38585
2026-08-27 17:27:57,AUDUSD,AUDUSD,mt5,0.012505,0.71973
2026-08-27 17:27:57,NZDUSD,NZDUSD,mt5,0.015122,0.59516
2026-08-27 17:27:57,EURJPY,EURJPY,mt5,0.004848,185.626
2026-08-27 17:27:57,GBPJPY,GBPJPY,mt5,0.006004,216.53
2026-08-27 17:27:57,EURGBP,EURGBP,mt5,0.010498,0.85729
2026-08-27 17:27:57,AUDJPY,AUDJPY,mt5,0.008722,114.658
2026-08-27 17:27:57,US30,US30,mt5,0.002236,53675.51
2026-08-27 17:27:57,US500,US500,mt5,0.003877,7737.55
2026-08-27 17:27:57,USTEC,NAS100,mt5,0.002705,29578.2
2026-08-27 17:27:57,DE40,GER40,mt5,0.004552,26361.37
2026-08-27 17:27:57,UK100,UK100,mt5,0.012053,10785.31
2026-08-27 17:27:57,JP225,JPN225,mt5,0.009069,66160.51
2026-08-27 17:27:57,FRA40,FRA40,mt5,0.014413,8326.06
2026-08-27 17:27:57,AAPL,Apple,mt5,0.041233,315.28
2026-08-27 17:27:57,MSFT,Microsoft,mt5,0.049609,503.94
2026-08-27 17:27:57,NVDA,NVIDIA,mt5,0.043571,229.51
2026-08-27 17:27:57,GOOGL,Alphabet-A,mt5,0.029317,341.1
2026-08-27 17:27:57,AMZN,Amazon,mt5,0.039087,255.84
2026-08-27 17:27:57,TSLA,Tesla,mt5,0.047995,354.2
2026-08-27 17:27:57,META,Meta,mt5,0.054237,571.57
2026-08-27 17:27:57,NFLX,Netflix,mt5,0.087653,79.86
2026-08-27 17:27:57,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:27:57,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:27:57,SOLUSDT,SOLUSDT,binance,0.009191,
2026-08-27 17:27:57,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:27:57,XRPUSDT,XRPUSDT,binance,0.006820,
2026-08-27 17:27:57,ADAUSDT,ADAUSDT,binance,0.046136,
2026-08-27 17:27:57,AVAXUSDT,AVAXUSDT,binance,0.013241,
2026-08-27 17:27:57,LINKUSDT,LINKUSDT,binance,0.008381,
2026-08-27 17:27:57,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:27:57,LTCUSDT,LTCUSDT,binance,0.019835,
2026-08-27 17:27:57,ATOMUSDT,ATOMUSDT,binance,0.065041,
2026-08-27 17:27:57,DOGEUSDT,DOGEUSDT,binance,0.011160,
2026-08-27 17:28:18,XAUUSD,XAUUSD,mt5,0.003904,4610.79
2026-08-27 17:28:18,XAGUSD,XAGUSD,mt5,0.044627,69.464
2026-08-27 17:28:18,WTI,XTIUSD,mt5,0.035929,83.498
2026-08-27 17:28:18,NATGAS,XNGUSD,mt5,0.238826,2.931
2026-08-27 17:28:18,EURUSD,EURUSD,mt5,0.007724,1.16521
2026-08-27 17:28:18,GBPUSD,GBPUSD,mt5,0.006621,1.3593199999999999
2026-08-27 17:28:18,USDJPY,USDJPY,mt5,0.005649,159.315
2026-08-27 17:28:18,USDCHF,USDCHF,mt5,0.011196,0.80387
2026-08-27 17:28:18,USDCAD,USDCAD,mt5,0.006494,1.38584
2026-08-27 17:28:18,AUDUSD,AUDUSD,mt5,0.012504,0.71975
2026-08-27 17:28:18,NZDUSD,NZDUSD,mt5,0.015121,0.59518
2026-08-27 17:28:18,EURJPY,EURJPY,mt5,0.004848,185.628
2026-08-27 17:28:18,GBPJPY,GBPJPY,mt5,0.005542,216.532
2026-08-27 17:28:18,EURGBP,EURGBP,mt5,0.010498,0.85729
2026-08-27 17:28:18,AUDJPY,AUDJPY,mt5,0.008721,114.66
2026-08-27 17:28:18,US30,US30,mt5,0.002236,53674.76
2026-08-27 17:28:18,US500,US500,mt5,0.003877,7737.55
2026-08-27 17:28:18,USTEC,NAS100,mt5,0.002705,29577.82
2026-08-27 17:28:18,DE40,GER40,mt5,0.004552,26360.87
2026-08-27 17:28:18,UK100,UK100,mt5,0.012053,10785.81
2026-08-27 17:28:18,JP225,JPN225,mt5,0.009069,66160.51
2026-08-27 17:28:18,FRA40,FRA40,mt5,0.014413,8325.56
2026-08-27 17:28:18,AAPL,Apple,mt5,0.034892,315.26
2026-08-27 17:28:18,MSFT,Microsoft,mt5,0.051598,503.9
2026-08-27 17:28:18,NVDA,NVIDIA,mt5,0.034874,229.4
2026-08-27 17:28:18,GOOGL,Alphabet-A,mt5,0.038092,341.28
2026-08-27 17:28:18,AMZN,Amazon,mt5,0.042982,255.92
2026-08-27 17:28:18,TSLA,Tesla,mt5,0.056489,354.05
2026-08-27 17:28:18,META,Meta,mt5,0.061235,571.57
2026-08-27 17:28:18,NFLX,Netflix,mt5,0.087642,79.87
2026-08-27 17:28:18,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:28:18,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:28:18,SOLUSDT,SOLUSDT,binance,0.009192,
2026-08-27 17:28:18,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:28:18,XRPUSDT,XRPUSDT,binance,0.006813,
2026-08-27 17:28:18,ADAUSDT,ADAUSDT,binance,0.046115,
2026-08-27 17:28:18,AVAXUSDT,AVAXUSDT,binance,0.013234,
2026-08-27 17:28:18,LINKUSDT,LINKUSDT,binance,0.008382,
2026-08-27 17:28:18,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:28:18,LTCUSDT,LTCUSDT,binance,0.019835,
2026-08-27 17:28:18,ATOMUSDT,ATOMUSDT,binance,0.065041,
2026-08-27 17:28:18,DOGEUSDT,DOGEUSDT,binance,0.011156,
2026-08-27 17:28:38,XAUUSD,XAUUSD,mt5,0.003470,4610.99
2026-08-27 17:28:38,XAGUSD,XAGUSD,mt5,0.038863,69.475
2026-08-27 17:28:38,WTI,XTIUSD,mt5,0.023958,83.478
2026-08-27 17:28:38,NATGAS,XNGUSD,mt5,0.238663,2.933
2026-08-27 17:28:38,EURUSD,EURUSD,mt5,0.007724,1.1651799999999999
2026-08-27 17:28:38,GBPUSD,GBPUSD,mt5,0.006621,1.35929
2026-08-27 17:28:38,USDJPY,USDJPY,mt5,0.005649,159.316
2026-08-27 17:28:38,USDCHF,USDCHF,mt5,0.011196,0.80389
2026-08-27 17:28:38,USDCAD,USDCAD,mt5,0.006494,1.38585
2026-08-27 17:28:38,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:28:38,NZDUSD,NZDUSD,mt5,0.015121,0.59518
2026-08-27 17:28:38,EURJPY,EURJPY,mt5,0.004848,185.626
2026-08-27 17:28:38,GBPJPY,GBPJPY,mt5,0.006927,216.533
2026-08-27 17:28:38,EURGBP,EURGBP,mt5,0.010498,0.85729
2026-08-27 17:28:38,AUDJPY,AUDJPY,mt5,0.008721,114.661
2026-08-27 17:28:38,US30,US30,mt5,0.002236,53676.51
2026-08-27 17:28:38,US500,US500,mt5,0.003877,7738.3
2026-08-27 17:28:38,USTEC,NAS100,mt5,0.002704,29582.7
2026-08-27 17:28:38,DE40,GER40,mt5,0.004552,26360.87
2026-08-27 17:28:38,UK100,UK100,mt5,0.009735,10786.06
2026-08-27 17:28:38,JP225,JPN225,mt5,0.009068,66165.51
2026-08-27 17:28:38,FRA40,FRA40,mt5,0.014413,8326.06
